,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,Task,idx
0,2020-02-25T01:54:01.890Z,vleno,Excel,copyCell,,Jo Seung-gyu,reimbursement.xlsx,Student details,A35,0,,,,Jo Seung-gyu,,,,,,,Reimbursement,33
1,2020-02-25T01:54:03.843Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Jo Seung-gyu,,,first_3,1,INPUT,text,q3_name[first],,,,,,,,Reimbursement,33
2,2020-02-25T01:54:06.653Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,2,INPUT,text,q3_name[first],Jo,,,,,,,Reimbursement,33
3,2020-02-25T01:54:06.929Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Jo Seung-gyu,,,last_3,3,INPUT,text,q3_name[last],,,,,,,,Reimbursement,33
4,2020-02-25T01:54:09.516Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,4,INPUT,text,q3_name[last],Seung-gyu,,,,,,,Reimbursement,33
5,2020-02-25T01:54:12.020Z,vleno,Excel,copyCell,,378981,reimbursement.xlsx,Student details,B35,5,,,,378981,,,,,,,Reimbursement,33
6,2020-02-25T01:54:13.907Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,378981,,,input_6,6,INPUT,text,q6_studentId,,,,,,,,Reimbursement,33
7,2020-02-25T01:54:14.267Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,7,INPUT,text,q6_studentId,378981,,,,,,,Reimbursement,33
8,2020-02-25T01:54:20.233Z,vleno,Excel,copyRange,,14 Aquitania Way\tDocklands\tVIC\t3008,reimbursement.xlsx,Student details,C35:F35,8,,,,[[14 Aquitania Way;Docklands;VIC;3008]],,,,,,,Reimbursement,33
9,2020-02-25T01:54:24.747Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,14 Aquitania Way\tDocklands\tVIC\t3008,,,input_5_addr_line1,9,INPUT,text,q5_address[addr_line1],,,,,,,,Reimbursement,33
10,2020-02-25T01:54:35.667Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,10,INPUT,text,q5_address[addr_line1],"14 Aquitania Way, Docklands, VIC, 3008",,,,,,,Reimbursement,33
11,2020-02-25T01:54:41.575Z,vleno,Excel,copyCell,,lkao@gmail.com,reimbursement.xlsx,Student details,G35,11,,,,lkao@gmail.com,,,,,,,Reimbursement,33
12,2020-02-25T01:54:48.820Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,lkao@gmail.com,,,input_4,12,INPUT,email,q4_email,,,,,,,,Reimbursement,33
13,2020-02-25T01:54:49.211Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,13,INPUT,email,q4_email,lkao@gmail.com,,,,,,,Reimbursement,33
14,2020-02-25T01:54:51.439Z,vleno,Excel,copyCell,,+61 073 394 8086,reimbursement.xlsx,Student details,H35,14,,,,+61 073 394 8086,,,,,,,Reimbursement,33
15,2020-02-25T01:54:53.363Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 073 394 8086,,,input_7_area,15,INPUT,tel,q7_phoneNumber[area],,,,,,,,Reimbursement,33
16,2020-02-25T01:54:56.083Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,16,INPUT,tel,q7_phoneNumber[area],61,,,,,,,Reimbursement,33
17,2020-02-25T01:54:56.403Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 073 394 8086,,,input_7_phone,17,INPUT,tel,q7_phoneNumber[phone],,,,,,,,Reimbursement,33
